acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity,person_id
1.958102421772764,2.479354606614299,-5.08554295,7.9962916,1.898932088240021,-1.0200103895016919,1.998468818076615,-5.7331486,5.462489,-1.3159283038632785,0.7814564851123705,1.498422708850541,-5.3204482,6.755261,0.7656513166825628,-0.32489435642848113,3.6992643628967627,-10.2820835,8.594874,0.08529206499999994,0.45212742881067963,2.1230161334598963,-7.2552466,8.031656,0.26297788149527435,-0.11607281130105766,7.488381606213988,-11.457389,15.1616755,-0.792440575001472,3.7713597871682625,10.805856902935394,1.907801545890746,jumpingjacks,arne
0.23128512552471192,0.4072853189155778,-0.6856381433333333,1.1646413,0.1860755559077639,0.06294469699984602,0.12812377599431107,-0.30336314,0.381583495,0.0712010955454363,0.7512355520905122,0.7009730815804605,-0.8542004,1.9339097,0.8257321511650133,-0.04271933496357866,0.6548424137327996,-1.7831156333333336,1.608957993,-0.05928484536295835,1.5705735530645992,2.415484913196699,-4.303938321428571,5.906019499999999,2.5155608821678848,-0.1307766886476049,0.49953184723516636,-1.4978416,0.88514376,-0.08830494067216335,1.0746151418319871,2.0055483800691833,0.37434537723718025,lifting,arne
0.25690806316592024,0.3866061767426569,-0.737434226875,0.90899123,0.219651525,0.061020140588752034,0.08008237024741799,-0.1308553633333333,0.34412071,0.0526294107577231,0.5643204710641707,0.6325414370490317,-0.847976925,1.97515525,0.7464490766666666,-0.08697999527654365,0.49309598174251273,-1.9553796,1.13083374,-0.012217305,1.286982321108919,2.899062182062491,-4.5747088300000005,4.583322,2.5612600357471176,-0.1292037195098908,0.3870992632922308,-1.1630874,0.72494435,-0.0695255168518518,0.9306854624185928,2.0528790218981454,0.27841446722380503,lifting,arne
0.08250577936145798,0.49071112029399644,-0.8645278421052631,1.01051908,0.01388075656,0.07489874602967486,0.10283200995174684,-0.224044555,0.4165708571428571,0.08828262660416665,0.7014324847433957,0.620125899345108,-0.9515792,1.90974805,0.902493239129984,0.03261563733153874,0.5740555921709165,-2.03283736,1.693572984166667,0.07096218072916666,0.7573264257579461,2.9698862122794956,-4.4306054,5.4000487,2.097028062237343,-0.03279337644988632,0.4626276286814575,-1.5864171,1.1459832,-0.09391235483915385,1.0201968142472069,1.9991324533568815,0.3146649958769302,lifting,arne
0.2223901349185463,0.4258191373470469,-0.6765267,0.9604629,0.1965881136363636,0.0670792423549425,0.08639592406621188,-0.1914151560434782,0.328745115,0.0767631980256572,0.6428661569870812,0.560848732161956,-0.6973691719999999,1.7960783,0.8044459572542836,-0.031098607859356215,0.4800648312987758,-2.1991148,1.627345,-0.0445175275715576,1.4320307200928746,2.4433825450796705,-4.234518,4.575991566666667,2.40619921431744,-0.02811702415180511,0.3722835345561311,-0.8193739233333334,0.91477068,-0.0289003024141806,0.9489291674970481,1.8766582551082105,0.26395211811349434,lifting,arne
0.321660979460711,0.3804606395179411,-0.5775919875,0.9318105466666666,0.3464643812590956,0.05353770359683688,0.04745508686237463,-0.10409041637,0.16046763,0.0524204001458125,0.5926822168585074,0.5193043024130022,-0.3701651099999999,1.7462784299999998,0.6534746153144543,0.06861251316578793,0.43513682735776843,-1.018835955714286,1.110553,0.12767367174848354,-0.1443182535942146,2.5824840185496782,-3.7549886666666654,3.8784707285714286,-0.1174935825943728,-0.020166360423426538,0.22527926870578627,-0.62124997,0.4605924,0.03916108915073855,0.9053971293483517,1.824094479649634,0.23275809844117962,lifting,arne
0.7195738840925343,0.3989894255269757,-0.175965278,1.4105695666666669,0.6228339695785446,0.03979472289206324,0.1163227503192201,-0.30946457,0.36022848,0.0415000438502766,0.41744536658275416,0.5666622898256427,-0.66237134,1.7206036,0.260775151575,0.15823386702794817,0.4971045350104356,-1.0305296,1.89673664,0.1643746777309882,-0.3852452062034183,1.0249744679946629,-2.3854287,5.258328,-0.353462092930432,-0.021768031564964214,0.37311729344230354,-1.018801042,1.03511115,0.057815797552395,1.0555260809348643,1.7259389148940392,0.2700071640664782,rowing,arne
0.6714777724030678,0.3500233473275496,0.047347106,1.56108778,0.5385304647703582,0.06767788096692746,0.11610352211584724,-0.252965335,0.55059314,0.0702395816076492,0.5567926466901769,0.5688187784597557,-0.9493827,2.017133,0.47578961,-0.11581273994322676,0.6087171320324579,-3.03844365,2.8069258,-0.1063928236239478,-0.1018718032689076,1.1110049778728086,-2.8008173,3.539614957142857,-0.1310829077295938,0.017889226803970645,0.42068308402413757,-1.1578950666666668,1.4196508,0.0249900499445295,1.0568427503084563,2.0960225796210907,0.32827302820894644,rowing,arne
0.7125858021795989,0.3477471684494918,0.000244057,1.6717921,0.6038727038779903,0.0870595599868084,0.16638766470181243,-0.655659795,0.65077865,0.08943477612,0.483323389807973,0.5387103425213411,-0.72533816,1.61151,0.39771347326944195,0.018099243256629087,0.5722362002115488,-2.5619688,1.9895881,-0.00565255992834395,-0.0542348495927268,1.1596156449059187,-2.4324653,3.477656,-0.18228946419944192,0.019751987484007888,0.5079660875690294,-1.3762794,2.7635543,0.03229840467096075,1.0522802723450553,1.8131290299318497,0.2830701471683248,rowing,arne
0.7411376635902138,0.3851627300738926,0.0405135045,1.6185876,0.6061245550050489,0.039549435252621425,0.1231984058240305,-0.46541715,0.4444282499999999,0.040269446,0.4815996689541683,0.5098541240298687,-0.5017206675,1.5491127166666665,0.398423445,-0.008427034282950071,0.5846967745932745,-1.954158,1.6872098,-0.016493361,-0.06524752981298666,1.1110206756165055,-2.493552,4.14191062,-0.2106885469887176,-0.03237112431415234,0.3818356339812965,-1.32160695,1.1502593,-0.017715095,1.0632772940356536,1.6402369941115251,0.2745160598791112,rowing,arne
0.6660104664072483,0.3643172907326876,-0.059671995,1.5168158,0.6084821251117287,0.052418864089354256,0.08875045252943943,-0.28042176,0.31556603,0.059979464507181404,0.5531262869626177,0.4555249933155886,-0.5973301,1.7585138333333334,0.48092949470170443,-0.006064897227760861,0.5381013241759932,-2.5424211000000003,2.4055874,0.0025827024698759,-0.07060540972063198,1.015036048462513,-2.132705071428572,3.7030652,-0.17157666276032002,-0.042536107395323854,0.2848833254696368,-1.0079277,0.9425651,-0.0608376319421471,1.016276471089082,1.8019041963365017,0.25937313020498515,rowing,arne
1.0965243490971657,1.3145551087182181,-2.0737545,5.6391868,0.95670444,0.1750804493090722,0.7630466032265544,-2.1203694,1.4128474,0.3155932486028108,-0.09672631414391651,0.4551905802546328,-1.52535785,1.6188318,-0.132139566,0.1547588499765374,1.0140281092152144,-2.905275,3.33746215,0.25030088927936,-0.22956122706872673,0.9661475453005275,-5.9760947,1.6853772,-0.163938488194816,0.005429157531714374,2.775020666227676,-7.3713107,6.673092,0.0959816026585919,1.6732179125356639,5.8785348758552365,0.9791082894272222,running,arne
1.1104270978293254,1.150699684276031,-1.6220044,5.0959153,1.065557193881344,0.11676696500261129,0.741099848011097,-1.9092598,1.8044373,0.0290426628012352,-0.017992564058778564,0.4389670686636952,-1.2090596,1.2974083,-0.065005460286163,0.13607693084003453,1.2558510564123477,-3.9278636,3.1435125,0.0946836698753788,-0.13562572341670073,1.0502834101831524,-3.318004411764706,2.864958,-0.06566802,-0.007983423263380668,3.29689270658696,-7.8404555,7.0823717,0.029321533,1.5559854366743076,5.144510263767067,0.9438075377594771,running,arne
1.2433034803672103,1.3902520449505467,-2.2709527,5.171573,1.1722948692553845,0.02071255557805241,0.8182024446358864,-2.0109097,1.8619128,-0.0577682171715006,-0.03785621857694244,0.4871677672041513,-1.23505165,3.5834925,-0.1029620838307181,0.1607195730515147,1.104032503996074,-2.6535985,3.209486,0.1777618,-0.1675564909443748,0.8813732591175737,-4.3860126,1.9620992,-0.1301473659451505,0.006024681902190423,3.6841578096587093,-7.4922625,6.2851925,-0.0588402530782324,1.8113229898412588,5.223032334842428,1.0510137349165642,running,arne
1.205923372999122,1.2089845791616258,-1.6293261,4.5133505,1.257627,0.08966142866720707,0.8063901638183916,-1.4394496,1.8216432,-0.1017218264701934,-0.09992693878670027,0.43671317647201985,-1.2415192,1.5556209,-0.12398108,0.1460010708661354,1.1821995662837312,-2.796541,4.4849725,0.1638479049749545,-8.431326438507215e-06,0.7465366620068851,-2.2177462500000003,1.9321668,-0.0424684098484416,-0.053522796289828124,3.7595596335657357,-6.527706,8.671232,0.0600548365333333,1.7441259855096611,4.613474434054792,0.8551909125087921,running,arne
1.1640180251637637,1.2495126204922937,-1.6915607,5.3446097,1.1379169500000001,0.1385758418369817,0.8208713379250521,-1.50925,2.0869334,-0.01677891894934845,-0.06422737495640687,0.38246134779754803,-1.32279025,1.1408456,-0.11879486175000001,0.028162122454907724,1.0815659718059547,-4.107458,2.5503623,-0.007330382999999999,-0.08764294520515815,0.9525589102140432,-4.9528956,1.9920316,0.0018838304926504998,-0.0313999025212313,3.5289181159012704,-6.076277,6.9192705,-0.10313385461992369,1.6831210858524177,5.580295093669668,0.9619246386419575,running,arne
-1.2789961331122155,2.83718323155493,-7.9944906,6.482367525,-1.7151611,-1.7109729586359512,1.0374807684767158,-4.16173675,1.35076475,-1.8189475125,1.0004667451400393,1.0520906417270641,-2.16969975,6.280366366666667,0.957533,0.5086276150296113,2.644591622250407,-9.613896,7.579545542857143,0.82853795,0.061785567728102446,2.839130130588827,-7.380715,6.756505,0.37360945,-0.018632542449297147,6.5039966462686,-12.55733975,11.09285888888889,-0.0642057612499999,3.5858787859926,8.871094506633982,1.7120870402517447,jumpingjacks,cato
-1.3386428511485597,2.8755878549662546,-7.9944906,6.8052444,-1.71650255,-1.543791468772802,1.0296522932848142,-3.8264123,1.6473217,-1.739812025,1.1808933270676876,1.0637307730512613,-2.788908825,4.861445411111111,1.1028388,0.16877643679299073,2.488796444618979,-7.76363945,9.166407666666666,0.2590586377777778,-0.2928238981354627,3.0337734376108076,-6.999613833333333,7.233373333333333,-0.3005368525,-0.2053334973811884,6.059482616743755,-10.456458,11.237015,-1.168188145,3.555533863244035,9.441674855494615,1.838908708510656,jumpingjacks,cato
-1.2312193371450753,2.883894877873587,-7.9944906,6.442946888888889,-1.7105266,-1.5282090884607262,1.0756777645142201,-4.82688235,1.6361853375000002,-1.6245359,1.0567110211453905,0.857106159429976,-1.807697088888889,4.311264333333334,1.031287325,0.33884266380259825,1.85398365057431,-4.9493136,5.1898346,0.5716766799999999,-0.11433830528022193,3.0651578510749236,-8.074026,8.55934475,0.10605835,-0.08168759865635554,6.283540852639674,-13.459340333333332,9.33932,-0.4377993133333333,3.5196321737385805,9.10338190791087,1.6677215168771207,jumpingjacks,cato
-1.3597429030808952,2.9205977728933825,-7.9944906,7.0390387,-1.8136272,-1.4863798302641935,1.0923215371916437,-4.6795986,1.570427,-1.7044287,1.312622749713313,0.976530404037103,-1.580702,7.1442275,1.2500729,0.1821071530679053,2.485818642917692,-7.507075222222222,8.451699666666666,0.32611609,-0.2526173995702948,3.517888472406812,-7.595580125,7.9593396,0.0432089602222222,0.13447437065477622,6.224387151239469,-12.88696825,9.234865,-0.0055739549999999,3.678867592243535,9.78088024110344,1.7076457311854054,jumpingjacks,cato
-1.2856789095401742,2.8155680227731623,-7.9943386,6.643571822222222,-1.7921980999999998,-1.4434466178987877,1.0710833962140727,-4.139266,1.7583305375,-1.5406692,1.153697686715097,0.7644022575826429,-1.5658421749999998,3.9247715,1.1214069,0.37022773895559385,1.8535888615744165,-4.850492166666666,5.4854082,0.50860671,-0.22282962009851257,3.4180404260913493,-7.924216125,7.804862,0.0151778655555555,0.0913652287772466,6.242205009795272,-13.247444,9.868467,-0.0646298214285714,3.4746527123179765,8.954282955733648,1.6267339479635,jumpingjacks,cato
0.5639488229778853,0.22133353145315413,0.00359776775,1.002863425,0.537135,0.030731163945263106,0.06119869683140446,-0.252766295,0.39706585,0.0274541771888888,0.6359368186307721,0.6002728711571712,-0.5061812933333333,2.6222184,0.7296729000000001,0.012154214036985472,0.3893029536218577,-2.343973725,1.2642247875,0.02687728,-0.03377035812631974,1.8150769462705887,-3.2206922,3.80741105,0.0071010995,-0.010959697071199058,0.20380111082714406,-0.516547735,0.5925982,-0.014583978,1.0315399525361204,2.6343752734034247,0.2684106911380887,lifting,cato
0.5197952379331938,0.18270369584206064,0.09372498,0.866666445,0.48688814,0.04260138865301701,0.06297279909945977,-0.1453972124999999,0.24916087,0.04247199,0.584797641124451,0.7377818790766275,-0.7284876,2.517749775,0.75369237,-0.0007552862083894707,0.4124797226381664,-2.1960723,1.1679399,0.0135065107777777,-0.06632664023063445,2.495803006208574,-4.454679955555555,5.90727475,-0.2642678,-0.04520605737396738,0.20452384342514626,-0.6490506866666667,0.51318806,-0.034741938,1.0441399741813633,2.577428589121324,0.3239661093882167,lifting,cato
0.5440230246674397,0.18934427872963114,0.137698575,0.94322574,0.49737656,0.042352134533168134,0.0695163470029826,-0.18010198,0.3019383475,0.032048906,0.6054776082564517,0.7002902911162333,-0.76605076,2.24052695,0.7502774833333333,-0.01788085775651365,0.42640689002780735,-1.952344275,1.103801,0.026877279875,-0.03173629850173713,2.2562992006817537,-4.0037985,4.42276325,-0.04344651275,-0.02226176584073676,0.20641268938700286,-0.6295035866666666,0.5662444999999999,-0.01885990775,1.0444957489266682,2.2816323190440335,0.32256809510719014,lifting,cato
0.5444367553277794,0.15717311088519914,0.2544525111111111,0.89005196,0.4983251488888889,0.03347052950764419,0.05746063288821073,-0.08434435,0.2772418,0.027699787,0.5969036422610928,0.7077439906218164,-0.6897440914285714,2.146085475,0.76605076,0.005355907914700579,0.43993634135429593,-1.607826325,1.3707412,0.012216945,-0.11597954488706035,2.3623085697387745,-3.9811206125,4.6637425,-0.1399094766666666,-0.016566924975590838,0.18565180775092538,-0.6525703014285715,0.5047889125,-0.024357535,1.0386043757139622,2.17853121317433,0.3218825247416512,lifting,cato
0.5500805704375069,0.14462438677914832,0.2946682711111111,0.83099365,0.5149386,0.03423773932786045,0.05596855133418149,-0.14301139,0.2169333974999999,0.0380205115,0.5715241125888274,0.7287310743996626,-0.78900945,2.517033325,0.7195808525,0.03188026237829971,0.36306475653015186,-1.8192558625,1.4138824250000002,0.027488127,-0.06568094730498172,2.373455801742808,-4.197742225,5.164637,-0.06253549,-0.0051839520013706305,0.1608524823710201,-0.549686165,0.493793625,-0.0199288914249999,1.0353683515103993,2.5790677889895273,0.33625753308785067,lifting,cato
0.9419791129700339,0.08995177600136091,0.6410778375,1.2825748,0.9385380325,-0.004574961107449193,0.07927653181693561,-0.2328184511111111,0.23452587,-0.0069859261375,0.30842506024506866,0.3373109182078102,-0.45087996625,1.009662525,0.2818762,-0.007752000799770585,0.3725442683618263,-0.9654271233333334,1.0744039333333335,-0.031840414,-0.006232985848215592,0.3989725701956368,-1.3525685,1.4708438,-0.017170535625,-0.009313590240490499,0.22206184456062286,-0.76844585,0.6286382,-0.0022312893088888,1.0456739892062987,1.4351424801907762,0.13069540610154687,rowing,cato
0.9399108371381752,0.09953836755987597,0.47051528,1.230917925,0.9412172525,-0.046761186510650136,0.07335054400691905,-0.28931566125,0.15595421,-0.04317325375,0.28817328989557495,0.3827926652491281,-0.4312684022222222,1.1184798,0.1945472611111111,-0.01185772396509799,0.4397910868479082,-1.1369394,1.2770016333333334,0.0102316915624999,-0.0051133528457346245,0.5015405600386389,-1.5077237,1.5282635111111111,0.0054042977777777,0.012837452312909512,0.2610103367030527,-0.7609799666666667,0.6296562855555555,0.02176143335,1.0525618175855198,1.5139246120446213,0.14985207856618563,rowing,cato
0.9465773181347025,0.08228170050666704,0.6008583,1.1887545874999998,0.9456954,-0.05461052364411053,0.06869148253121218,-0.2464235933333333,0.14957426875,-0.05232012525,0.2636882331910582,0.377498562448502,-0.3562402925,1.03951185,0.1630820144444444,-0.009706028602793718,0.38383087598320237,-1.0715789,1.372497425,0.012751437,-0.011016131158325261,0.46276086013235485,-1.618592575,1.71915325,-0.00015271181,0.004751213141211525,0.219344720908916,-0.6238786666666667,0.7346541255555555,0.019088976875,1.0504571901651547,1.467247694708446,0.13755409561064816,rowing,cato
0.9713675111699175,0.10269201899550695,0.53323233,1.246536125,0.96862364,-0.03310306154126477,0.0843420325565444,-0.3223629766666667,0.20915854,-0.0314144346666666,0.21169148454229814,0.34155136734415426,-0.62146155625,0.9759410866666668,0.15790555,0.018033125574032954,0.4159162568047942,-1.407697525,1.1695603888888888,0.04023956,-0.030006195244862754,0.5257559661431247,-2.1291844875,2.1873677,-0.0129041482,-0.011404638709573795,0.25985667041900345,-0.67926216,0.69277716,0.0019088977,1.0519602323246398,1.4087477978219736,0.130548910526037,rowing,cato
0.9656962952561725,0.0976644653519585,0.6995225333333334,1.2377348666666663,0.9659405399999998,0.01700594409415338,0.08764533930570131,-0.34434935,0.2123218275,0.027318668,0.2111251027305631,0.3344752975235883,-0.51884125,1.0092018111111112,0.1487756177777777,-0.005326579713155831,0.41288319242673865,-1.1737939666666668,1.480685277777778,-0.029397024,-0.030080014821154803,0.4710762561983956,-2.0477128,1.54475636,0.011453386,-0.002478819371765219,0.27403166770300186,-0.7442156066666666,0.8467107,-0.009544488625,1.04351926161932,1.4937767016408563,0.13222017350962814,rowing,cato
1.405823495279303,1.6175009237696913,-2.191072911111111,5.334122,1.441578,-0.43270774262901185,0.9464937652775058,-2.5881930444444445,1.7434554,-0.70260197,0.09750031757069261,0.6763653286704024,-1.7949149444444443,2.977975277777778,0.0180041,0.3298062964522142,2.3526857096199856,-4.488836600000001,9.04769775,0.11987878,0.0014503155862443109,1.7124028094383317,-5.962938125,4.0060892500000005,0.3006322875,0.15746546021078725,5.15702765757495,-7.4114860625,11.998296111111111,-0.8460998,2.2742015093641164,5.430504856411713,0.9837277725937849,running,cato
1.4364718074641292,1.5220701540489239,-2.12183115,5.647636233333333,1.5184728,-0.5438690553287744,0.6955263424517352,-2.362573511111111,1.1302679625,-0.5592132725000001,0.023586897175350164,0.3580601961944323,-1.3513186333333331,1.2548903,0.0,0.34818893688015,1.9213127472443101,-4.3815312,4.7568967375,0.17241164,0.20227077195763898,1.4039449951563772,-3.9905887875,3.221303,0.2732778,0.05148212983216939,5.833794839086541,-8.636464,11.994596875,-0.5800663,2.089460002940878,5.695138472892388,0.9594860863204598,running,cato
1.3820782113331915,1.531930127315917,-2.0442579125,5.592765325,1.4048990333333335,-0.4939705636534898,0.7357993266700898,-2.2377423333333333,1.4813022125,-0.5505161375000001,-0.021651542056987653,0.3979118637688536,-1.267112825,2.2725716,-0.0435289613333333,0.24622620852464974,1.796721402851457,-3.8818579375,5.1185946,0.08666395375,0.13013809562016773,1.4982938771085554,-5.930105,3.299016377777777,0.2979980024999999,0.1552080467014065,5.563494352861396,-8.338709777777778,10.964470444444444,-0.9016869,2.044142265993311,5.674272820376587,1.010256798725577,running,cato
1.509573623194506,1.8786647588813175,-2.6842725,5.9293704,1.1832956277777777,-0.43226246491653864,1.1076449079287503,-2.5322208,2.141818877777778,-0.7922184906249999,-0.016047292208457145,0.6258154733848451,-1.4870583222222222,1.5572555,-0.015854584,0.1812472289481583,1.854807005817328,-3.9643223125,4.7661357,-0.17054091687499995,-0.0726087289284275,1.5492011088845878,-6.0344074,3.6601628,0.34057279777777777,0.2098322831149395,4.421875995547335,-7.683533833333333,10.694603,-0.28010686874999996,2.4777457891468346,6.077913802984233,1.2128162379873235,running,cato
1.4851521222883366,1.5631865866002166,-2.1727488,5.357236633333333,1.4681343777777778,-0.5073739074449262,0.9055548933792432,-2.08439,2.0253925375,-0.70918775,0.03961305334841687,0.6025060043911499,-1.7512913,1.8479229,0.02561125,0.13282966518080627,2.0237280922638154,-6.507127,4.5098853,0.4038887933333333,-0.057735223236788986,1.4563654901614564,-4.770072333333333,2.9409241875,0.2177161444444444,0.22939188992584397,4.987976377904639,-7.6108513,9.581826375,-0.3155789695,2.2343913369382546,5.491096791050889,1.0470135052316027,running,cato
1.0769108387718747,1.554301485871238,-2.086247,4.8561893,1.12751706875,-0.8347243599619398,0.7689102546288636,-2.3304238,1.718516525,-0.95668488,0.7473556178400607,1.262579191124666,-2.3534373875,5.123807,0.66092565875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3539897865591004,7.114143985037581,1.2131888408024794,jumpingjacks,jakob
0.8916589147595698,1.1977787139171712,-1.9456011,3.2737139571428573,1.0939123125,-0.3493512842246213,0.7793352264630111,-1.7566081,2.06036415,-0.5430493,0.6955520698905068,1.5147085919876708,-1.9856461,5.5917194285714285,0.58700114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1131236151965305,6.209612916106567,1.126461320238049,jumpingjacks,jakob
0.7537504022531876,1.3281182397587532,-2.229822875,4.4246676250000005,0.82434101875,-0.24273246459195894,0.7806993770568915,-2.4554424,1.9036027,-0.43805325625,0.6215622111069642,1.3531905331349168,-1.7439110125,5.7020173,0.31166122087500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962317574161747,6.39437170107272,1.1680676785466306,jumpingjacks,jakob
0.912896384486717,1.4328381114590776,-1.9377874,4.5162948285714295,0.9495121906249999,-0.37958609347589845,0.8024829319151823,-2.1199434,2.5594616375,-0.541335685625,0.6104316303043198,1.236730709598016,-1.2672778,4.845445349999999,0.349905421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475448426259524,6.811425218577094,1.1752930990691963,jumpingjacks,jakob
0.6946721619744842,1.3665703346618805,-2.2303112,3.70709275,0.7880284321428571,-0.08425950823164902,0.8608974945938317,-1.7683287,2.9310988125,-0.29227970187499996,0.9616727036360789,1.278790880276944,-1.2516506,5.1286902,0.69248551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216858165882905,6.470145237474736,1.2524214989568418,jumpingjacks,jakob
-0.08985521471917302,0.3316668309993611,-0.8218992399999999,0.65585903,-0.11631974218749999,0.14215866257486845,0.19713477311562014,-0.38726446,0.9356857,0.11434452982142854,0.7023623694675867,0.8133204267852792,-1.994296857142857,2.394398,0.91956997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0923594966997803,2.3984852583040266,0.3715231749181238,lifting,jakob
0.21550213076185593,0.4304275052096912,-0.7984583,1.3361356,0.21634069,0.01000640017857302,0.22145189767139004,-0.5743039,0.7771102857142856,-0.012361452225,0.8085771540846378,0.854012123368006,-2.3563065375,2.9618652000000005,0.9931893425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20479848813939,3.0542774867675293,0.4601004754783112,lifting,jakob
0.2704714421364208,0.410800399354025,-0.6304646,1.3556699,0.3120754320535714,-0.0051404449823285745,0.20843313048481185,-0.5821175628571428,0.5572116,-0.0173060339875,1.1205354955389557,1.0066516473445712,-1.949019575,3.2226459,1.240845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4642008952152499,3.279078524556643,0.6400232170284689,lifting,jakob
0.4205122821211262,0.42075768742636893,-0.59920996,1.6208458,0.44049502625000003,-0.02134378631909464,0.22230416527295171,-0.46881953,0.7408325499999999,-0.057534167875,0.7930856676340834,0.9950560132319956,-3.1874845,2.7362456,0.9986832999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094118685900187,3.4243837696258432,0.554432156805678,lifting,jakob
0.452671461843025,0.44030364843362585,-0.51374805,1.755631475,0.41510063,-0.10828836351320258,0.3015558985374597,-1.069983,0.8341081,-0.1786328000892857,0.759025300380632,1.0061999244802762,-2.4779067,2.8641944,0.9002495025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024938259575147,3.106680863906248,0.6265811800678084,lifting,jakob
0.10717362936298472,0.5200700062443896,-1.8596509,1.2111171,0.17727238,0.1259675122953853,0.3006845271227769,-0.3638235,1.40706905,0.054207259625,-0.8587356932549999,0.3995208678363101,-1.6267061,1.2125822,-0.915174771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1034508110992993,1.9581033762794793,0.25927773418729,rowing,jakob
0.18578029320738176,0.6157707891645682,-2.214684,1.2540922,0.25318086125,0.1438455229925486,0.2982373049431223,-0.4302396,1.0685178,0.07984582625,-0.8344669777648114,0.5373982512787777,-1.6965406,1.4054819,-0.932297728125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188413551985473,2.4142358344468327,0.3089802685658875,rowing,jakob
0.15546386100759702,0.652877880836703,-2.484255,1.621822625,0.20840493875,0.1515216133048756,0.2784592279232767,-0.352103,1.2360232,0.09229884925,-0.7369376543783297,0.5044810860788081,-1.8166758,1.5402674875,-0.797969934375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1076969446035019,2.5503712340452838,0.347656737053972,rowing,jakob
0.19009511629577025,0.6683408361832217,-1.9050677375,1.6989825,0.22903788125000002,0.14117250846997065,0.29477066089577314,-0.3701720799999999,1.2100182875,0.065439396,-0.7617303437207286,0.4184796195271325,-1.455294,1.3312521,-0.8265036957142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1140204797382993,2.235968051417531,0.32147531385780287,rowing,jakob
0.11818278579268214,0.6638696949301588,-2.1594388,1.4064586,0.19122534507142855,0.13304497769780577,0.246389303659665,-0.30522105,1.1193067,0.08152793793055554,-0.7706369374821667,0.4557417963093451,-1.4460152,1.5962188142857143,-0.85071211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1120666597811901,2.22614647850292,0.31205233805746924,rowing,jakob
1.5119951780232723,3.521698668716345,-4.5641537,7.969932,0.5103906712499999,-0.9842740911611375,1.9214522288762559,-3.853110475,3.2773416,-1.35353328375,1.4803940368340114,2.26451396332394,-1.5685921,7.922074,0.79848881625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401386882913525,11.694677644821324,2.6986494645562322,running,jakob
1.6509852240566478,3.7415133455448766,-4.7765875,7.969932,0.83569519975,-1.5605848253955226,1.6046125698567482,-4.3360925,2.846186475,-2.167863025,1.6608776719916487,2.2015753618145553,-2.160337242857143,7.893261,0.9176514271428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830986908558555,11.513727159274614,2.4467245143471126,running,jakob
1.641347426678337,3.8503558827729485,-5.605812,7.969932,1.328322,-1.606309889890496,1.6875517303354775,-4.5711129,2.5394392,-2.15656995,1.5771012819909325,2.272824756147336,-1.326857,7.9020514,0.8239137125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951739067383447,11.455684322102284,2.4624804861875376,running,jakob
